Num intranidal nodes,Num nodes,Max rupture risk (%),Num intranidal vessels,Injection location,Injection pressure (mmHg),Num vessels,Flow min (mL/min),Flow mean (mL/min),Flow max (mL/min),Pressure min (mmHg),Pressure mean (mmHg),Pressure max (mmHg),Resistance min (mmHg*min/mL),Resistance mean (mmHg*min/mL),Resistance max (mmHg*min/mL),Radius min (cm),Radius mean (cm),Radius max (cm),Length min (cm),Length mean (cm),Length max (cm),Num fistulous,Fistulous flow min (mL/min),Fistulous flow mean (mL/min),Fistulous flow max (mL/min),Fistulous pressure min (mmHg),Fistulous pressure mean (mmHg),Fistulous pressure max (mmHg),Fistulous resistance min (mmHg*min/mL),Fistulous resistance mean (mmHg*min/mL),Fistulous resistance max (mmHg*min/mL),Fistulous radius min (cm),Fistulous radius mean (cm),Fistulous radius max (cm),Fistulous length min (cm),Fistulous length mean (cm),Fistulous length max (cm),Num plexiform,Plexiform flow min (mL/min),Plexiform flow mean (mL/min),Plexiform flow max (mL/min),Plexiform pressure min (mmHg),Plexiform pressure mean (mmHg),Plexiform pressure max (mmHg),Plexiform resistance min (mmHg*min/mL),Plexiform resistance mean (mmHg*min/mL),Plexiform resistance max (mmHg*min/mL),Plexiform radius min (cm),Plexiform radius mean (cm),Plexiform radius max (cm),Plexiform length min (cm),Plexiform length mean (cm),Plexiform length max (cm),Num intranidal,Intranidal flow min (mL/min),Intranidal flow mean (mL/min),Intranidal flow max (mL/min),Intranidal pressure min (mmHg),Intranidal pressure mean (mmHg),Intranidal pressure max (mmHg),Intranidal resistance min (mmHg*min/mL),Intranidal resistance mean (mmHg*min/mL),Intranidal resistance max (mmHg*min/mL),Intranidal radius min (cm),Intranidal radius mean (cm),Intranidal radius max (cm),Intranidal length min (cm),Intranidal length mean (cm),Intranidal length max (cm),Num feeder,Feeder flow min (mL/min),Feeder flow mean (mL/min),Feeder flow max (mL/min),Feeder pressure min (mmHg),Feeder pressure mean (mmHg),Feeder pressure max (mmHg),Feeder resistance min (mmHg*min/mL),Feeder resistance mean (mmHg*min/mL),Feeder resistance max (mmHg*min/mL),Feeder radius min (cm),Feeder radius mean (cm),Feeder radius max (cm),Feeder length min (cm),Feeder length mean (cm),Feeder length max (cm),Num drainer,Drainer flow min (mL/min),Drainer flow mean (mL/min),Drainer flow max (mL/min),Drainer pressure min (mmHg),Drainer pressure mean (mmHg),Drainer pressure max (mmHg),Drainer resistance min (mmHg*min/mL),Drainer resistance mean (mmHg*min/mL),Drainer resistance max (mmHg*min/mL),Drainer radius min (cm),Drainer radius mean (cm),Drainer radius max (cm),Drainer length min (cm),Drainer length mean (cm),Drainer length max (cm),Feeder total flow (mL/min),Drainer total flow (mL/min),Mean rupture risk (%),Percent filled (%),Blood pressure hypotension,CVP pressure,Num columns,Num compartments,Num cross vessels,Fistula compartment number,Error
849,863,74.739,1089,,0,1111,0.0108,4.9542,391.9116,0.0049,10.8439,77.2422,0.0,5.7868,196.5785,0.01,0.0145,1,0.05,0.2163,25,6,42.421,43.9396,46.5386,14.7701,15.2989,16.2038,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1083,0.0108,1.9366,6.7249,0.06,10.7884,37.4638,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1089,0.0108,2.168,46.5386,0.06,10.8132,37.4638,0.3482,5.5421,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.2842,96.0838,248.7741,2.3185,32.147,77.2422,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,78.4211,128.1117,196.8915,0.1279,0.209,0.3212,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,384.33514216933736,384.33514216920196,26.3333,0.0,normal,normal,5,5,50,2,[7.381511716669021e-08]
849,863,73.5856,1089,,0,1111,0.0104,4.8017,379.8095,0.0047,10.5108,74.8782,0.0,5.7868,196.5785,0.01,0.0145,1,0.05,0.2163,25,6,41.1228,42.595,45.1145,14.3181,14.8307,15.7079,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1083,0.0104,1.8773,6.5191,0.0581,10.4583,36.3173,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1089,0.0104,2.1016,45.1145,0.0581,10.4823,36.3173,0.3482,5.5421,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.2781,93.1438,241.1611,2.2475,31.267,74.8782,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,76.0233,124.1918,190.8662,0.124,0.2026,0.3114,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,372.5752931254088,372.5752931252771,25.4933,0.0,minor,normal,5,5,50,2,[7.381511716669021e-08]
849,863,59.5021,1089,,0,1111,0.0071,3.2858,259.9297,0.0032,7.1922,51.2321,0.0,5.7868,196.5785,0.01,0.0145,1,0.05,0.2163,25,6,28.1364,29.1437,30.8675,9.7965,10.1472,10.7474,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1083,0.0071,1.2845,4.4604,0.0398,7.1556,24.8485,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1089,0.0071,1.438,30.8675,0.0398,7.1721,24.8485,0.3482,5.5421,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.1888,63.7292,165.0035,1.5378,21.3336,51.2321,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,52.0143,84.9723,130.5915,0.0849,0.1386,0.213,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,254.916778219122,254.91677821903184,15.5126,0.0,moderate,normal,5,5,50,2,[7.381511716669021e-08]
849,863,28.2459,1089,,0,1111,0.0031,1.4169,112.154,0.0014,3.1002,22.0684,0.0,5.7868,196.5785,0.01,0.0145,1,0.05,0.2163,25,6,12.1195,12.5534,13.2959,4.2198,4.3708,4.6294,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1083,0.0031,0.5533,1.9213,0.0172,3.0822,10.7034,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1089,0.0031,0.6194,13.2959,0.0172,3.0893,10.7034,0.3482,5.5421,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.0767,27.4502,71.0741,0.6624,9.0068,22.0684,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,22.4013,36.6002,56.2513,0.0365,0.0597,0.0918,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,109.80060820356728,109.80060820352844,0.7388,0.0,profound,normal,5,5,50,2,[7.381511716669021e-08]
849,863,70.3199,1089,,0,1111,0.0096,4.3996,348.1077,0.0044,9.6288,68.5713,0.0,5.7868,196.5785,0.01,0.0145,1,0.05,0.2163,25,6,37.6586,39.0068,41.314,13.112,13.5814,14.3847,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1083,0.0096,1.7192,5.97,0.0533,9.5772,33.2581,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1089,0.0096,1.9246,41.314,0.0533,9.5993,33.2581,0.3482,5.5421,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.2477,85.2964,220.8461,2.0582,28.3537,68.5713,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,69.6138,113.7286,174.7879,0.1136,0.1855,0.2851,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,341.18568344143176,341.1856834413112,23.1239,0.0,normal,elevated,5,5,50,2,[7.381511716669021e-08]
849,863,69.8914,1089,,0,1111,0.0095,4.3478,343.9596,0.0043,9.5165,67.7838,0.0,5.7868,196.5785,0.01,0.0145,1,0.05,0.2163,25,6,37.2264,38.5591,40.8398,12.9615,13.4255,14.2196,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1083,0.0095,1.6994,5.9015,0.0527,9.4673,32.8763,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1089,0.0095,1.9025,40.8398,0.0527,9.4891,32.8763,0.3482,5.5421,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.2485,84.3179,218.3111,2.0346,28.1737,67.7838,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,68.8176,112.4239,172.7816,0.1123,0.1834,0.2819,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,337.27173620682305,337.2717362067037,22.8154,0.0,minor,elevated,5,5,50,2,[7.381511716669021e-08]
849,863,56.5313,1089,,0,1111,0.0066,3.0335,239.9878,0.003,6.6396,47.291,0.0,5.7868,196.5785,0.01,0.0145,1,0.05,0.2163,25,6,25.9718,26.9016,28.4928,9.0429,9.3666,9.9206,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1083,0.0066,1.1856,4.1173,0.0367,6.6051,22.9369,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1089,0.0066,1.3273,28.4928,0.0367,6.6203,22.9369,0.3482,5.5421,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.173,58.8263,152.3097,1.4195,19.6402,47.291,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,48.0118,78.435,120.545,0.0783,0.128,0.1967,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,235.30502491917414,235.30502491909107,13.4869,0.0,moderate,elevated,5,5,50,2,[7.381511716669021e-08]
849,863,24.0398,1089,,0,1111,0.0028,1.2653,100.166,0.0013,2.7684,19.7038,0.0,5.7868,196.5785,0.01,0.0145,1,0.05,0.2163,25,6,10.8209,11.2082,11.8712,3.7676,3.9025,4.1333,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1083,0.0028,0.494,1.7154,0.0154,2.7519,9.5565,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1089,0.0028,0.553,11.8712,0.0154,2.7583,9.5565,0.3482,5.5421,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.0678,24.5087,63.4584,0.5914,8.0135,19.7038,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,20.0004,32.6783,50.2238,0.0326,0.0533,0.0819,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,98.03475671293869,98.03475671290411,0.3796,0.0,profound,elevated,5,5,50,2,[7.381511716669021e-08]
849,863,74.6655,1089,DV1,10,1111,0.0053,4.8181,380.7893,0.0048,10.5292,76.6509,0.0,5.7868,196.5785,0.01,0.0145,1,0.05,0.2163,25,6,42.2429,43.9863,46.3152,14.7081,15.3151,16.126,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1083,0.0053,1.8788,6.7116,0.0294,10.4668,37.3897,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1089,0.0053,2.1108,46.3152,0.0294,10.4935,37.3897,0.3482,5.5421,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.2833,93.3012,245.5281,2.2882,31.8993,76.6509,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,80.6451,124.4016,199.6836,0.1316,0.2029,0.3258,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,373.2047305611811,373.2047305610482,25.3863,0.0,normal,normal,5,5,50,2,[7.381511716669021e-08]
849,863,73.5097,1089,DV1,10,1111,0.0045,4.6656,368.6873,0.0046,10.1962,74.2868,0.0,5.7868,196.5785,0.01,0.0145,1,0.05,0.2163,25,6,40.9447,42.6417,44.891,14.2561,14.847,15.6302,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1083,0.0045,1.8196,6.5058,0.0251,10.1368,36.2432,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1089,0.0045,2.0445,44.891,0.0251,10.1627,36.2432,0.3482,5.5421,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.2772,90.3612,237.9151,2.2173,31.0193,74.2868,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,78.2472,120.4816,193.6583,0.1277,0.1966,0.3159,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,361.44488151725255,361.44488151712426,24.5115,0.0,minor,normal,5,5,50,2,[7.381511716669021e-08]
