Num intranidal nodes,Num nodes,Max rupture risk (%),Num intranidal vessels,Injection location,Injection pressure (mmHg),Num vessels,Flow min (mL/min),Flow mean (mL/min),Flow max (mL/min),Pressure min (mmHg),Pressure mean (mmHg),Pressure max (mmHg),Resistance min (mmHg*min/mL),Resistance mean (mmHg*min/mL),Resistance max (mmHg*min/mL),Radius min (cm),Radius mean (cm),Radius max (cm),Length min (cm),Length mean (cm),Length max (cm),Num fistulous,Fistulous flow min (mL/min),Fistulous flow mean (mL/min),Fistulous flow max (mL/min),Fistulous pressure min (mmHg),Fistulous pressure mean (mmHg),Fistulous pressure max (mmHg),Fistulous resistance min (mmHg*min/mL),Fistulous resistance mean (mmHg*min/mL),Fistulous resistance max (mmHg*min/mL),Fistulous radius min (cm),Fistulous radius mean (cm),Fistulous radius max (cm),Fistulous length min (cm),Fistulous length mean (cm),Fistulous length max (cm),Num plexiform,Plexiform flow min (mL/min),Plexiform flow mean (mL/min),Plexiform flow max (mL/min),Plexiform pressure min (mmHg),Plexiform pressure mean (mmHg),Plexiform pressure max (mmHg),Plexiform resistance min (mmHg*min/mL),Plexiform resistance mean (mmHg*min/mL),Plexiform resistance max (mmHg*min/mL),Plexiform radius min (cm),Plexiform radius mean (cm),Plexiform radius max (cm),Plexiform length min (cm),Plexiform length mean (cm),Plexiform length max (cm),Num intranidal,Intranidal flow min (mL/min),Intranidal flow mean (mL/min),Intranidal flow max (mL/min),Intranidal pressure min (mmHg),Intranidal pressure mean (mmHg),Intranidal pressure max (mmHg),Intranidal resistance min (mmHg*min/mL),Intranidal resistance mean (mmHg*min/mL),Intranidal resistance max (mmHg*min/mL),Intranidal radius min (cm),Intranidal radius mean (cm),Intranidal radius max (cm),Intranidal length min (cm),Intranidal length mean (cm),Intranidal length max (cm),Num feeder,Feeder flow min (mL/min),Feeder flow mean (mL/min),Feeder flow max (mL/min),Feeder pressure min (mmHg),Feeder pressure mean (mmHg),Feeder pressure max (mmHg),Feeder resistance min (mmHg*min/mL),Feeder resistance mean (mmHg*min/mL),Feeder resistance max (mmHg*min/mL),Feeder radius min (cm),Feeder radius mean (cm),Feeder radius max (cm),Feeder length min (cm),Feeder length mean (cm),Feeder length max (cm),Num drainer,Drainer flow min (mL/min),Drainer flow mean (mL/min),Drainer flow max (mL/min),Drainer pressure min (mmHg),Drainer pressure mean (mmHg),Drainer pressure max (mmHg),Drainer resistance min (mmHg*min/mL),Drainer resistance mean (mmHg*min/mL),Drainer resistance max (mmHg*min/mL),Drainer radius min (cm),Drainer radius mean (cm),Drainer radius max (cm),Drainer length min (cm),Drainer length mean (cm),Drainer length max (cm),Feeder total flow (mL/min),Drainer total flow (mL/min),Mean rupture risk (%),Percent filled (%),Percent filled post-injection (%),Blood pressure hypotension,CVP pressure,Num columns,Num compartments,Num cross vessels,AF1,AF2,AF3,AF4,Fistula,Error
1361,1375,66.6426,1652,,0,1674,0.0012,4.2105,413.82,0.0045,7.7943,63.8006,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1604,25,9,39.5386,43.1343,49.1173,9.4027,10.2578,11.6807,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1643,0.0012,2.0334,7.9161,0.0045,7.7369,30.1206,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1652,0.0012,2.2573,49.1173,0.0045,7.7506,30.1206,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2561,101.314,258.1292,2.102,25.249,60.4887,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,97.1845,135.0854,194.4807,0.1386,0.1927,0.2774,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,405.2560584718317,405.2560584717469,16.4156,0.0,0.0,normal,normal,8,5,98,1,1,1,1,2,[6.3944499273958e-08]
1361,1375,65.4888,1652,,0,1674,0.0011,4.081,401.0339,0.0043,7.555,60.9429,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1604,25,9,38.3287,41.8144,47.6142,9.115,9.9439,11.3232,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1643,0.0011,1.9711,7.6737,0.0043,7.5001,29.1985,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1652,0.0011,2.1882,47.6142,0.0043,7.5134,29.1985,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2512,98.214,250.2296,2.0376,24.5792,58.6372,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,94.2122,130.952,188.5293,0.1344,0.1868,0.2689,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,392.8559010346832,392.85590103460106,15.5808,0.0,0.0,minor,normal,8,5,98,1,1,1,1,2,[6.3944499273958e-08]
1361,1375,51.4056,1652,,0,1674,0.0008,2.7926,274.4593,0.0029,5.1696,42.2162,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1604,25,9,26.2246,28.6096,32.5779,6.2365,6.8037,7.7474,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1643,0.0008,1.3487,5.2505,0.0029,5.1316,19.9779,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1652,0.0008,1.4972,32.5779,0.0029,5.1407,19.9779,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1702,67.1982,171.2084,1.3942,16.7583,40.1201,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,64.4594,89.5976,128.9926,0.0919,0.1278,0.184,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,268.79291037709334,268.7929103770371,6.2651,0.0,0.0,moderate,normal,8,5,98,1,1,1,1,2,[6.3944499273958e-08]
1361,1375,20.1518,1652,,0,1674,0.0004,1.2041,118.4365,0.0013,2.2283,19.7767,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1604,25,9,11.296,12.3233,14.0326,2.6863,2.9306,3.3371,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1643,0.0004,0.5809,2.2618,0.0014,2.2104,8.6059,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1652,0.0004,0.6449,14.0326,0.0014,2.2143,8.6059,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.068,28.9444,73.7472,0.6005,7.0375,17.2822,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,27.7625,38.5926,55.5623,0.0396,0.055,0.0792,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,115.77779414698969,115.7777941469654,0.0788,0.0,0.0,profound,normal,8,5,98,1,1,1,1,2,[6.3944499273958e-08]
1361,1375,62.2243,1652,,0,1674,0.0011,3.739,367.5809,0.0041,6.9208,58.2475,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1604,25,9,35.0999,38.2919,43.6032,8.3472,9.1063,10.3693,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1643,0.0011,1.8051,7.0276,0.0041,6.8683,26.7397,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1652,0.0011,2.0039,43.6032,0.0041,6.8805,26.7397,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.222,89.9395,229.1513,1.866,22.2316,53.6989,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,86.2713,119.9194,172.6475,0.123,0.171,0.2462,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,359.7581063925652,359.7581063924899,13.2583,0.0,0.0,normal,elevated,8,5,98,1,1,1,1,2,[6.3944499273958e-08]
1361,1375,61.7952,1652,,0,1674,0.001,3.6952,363.1902,0.0039,6.8402,56.3099,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1604,25,9,34.697,37.8524,43.1028,8.2513,9.0017,10.2503,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1643,0.001,1.7844,6.9468,0.0039,6.7895,26.4323,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1652,0.001,1.9809,43.1028,0.0039,6.8015,26.4323,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2236,88.9077,226.5207,1.8446,22.1206,53.0819,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,85.2835,118.5436,170.666,0.1216,0.1691,0.2434,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,355.630862208795,355.6308622087205,12.9586,0.0,0.0,minor,elevated,8,5,98,1,1,1,1,2,[6.3944499273958e-08]
1361,1375,48.4352,1652,,0,1674,0.0007,2.5781,253.4065,0.0028,4.7723,39.4234,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1604,25,9,24.2072,26.4086,30.0716,5.7567,6.2803,7.1514,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1643,0.0007,1.2449,4.8466,0.0028,4.7368,18.4412,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1652,0.0007,1.382,30.0716,0.0028,4.7452,18.4412,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1556,62.0284,158.0373,1.2869,15.4173,37.0339,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,59.4997,82.7046,119.069,0.0849,0.1179,0.1698,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,248.11369805795727,248.11369805790534,4.6808,0.0,0.0,moderate,elevated,8,5,98,1,1,1,1,2,[6.3944499273958e-08]
1361,1375,15.9461,1652,,0,1674,0.0003,1.0752,105.779,0.0012,1.9897,17.904,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1604,25,9,10.0856,11.0029,12.529,2.3985,2.6166,2.9795,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1643,0.0003,0.5187,2.0194,0.0012,1.9735,7.6839,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1652,0.0003,0.5758,12.529,0.0012,1.977,7.6839,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0599,25.8429,65.8451,0.5362,6.2554,15.4305,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,24.7872,34.4572,49.6087,0.0354,0.0491,0.0707,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,103.37149508123055,103.37149508120899,0.036,0.0,0.0,profound,elevated,8,5,98,1,1,1,1,2,[6.3944499273958e-08]
1361,1375,66.1071,1652,DV1,10,1674,0.0035,4.0972,402.232,0.0045,7.5723,63.8718,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1604,25,9,39.8076,43.1826,48.7216,9.4667,10.2693,11.5866,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1643,0.0035,1.9741,7.8027,0.0133,7.5115,29.6891,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1652,0.0035,2.1986,48.7216,0.0133,7.5265,29.6891,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2539,98.4146,253.7556,2.0664,24.9683,59.8625,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,94.8899,131.2195,197.614,0.1353,0.1871,0.2818,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,393.65853288378895,393.65853288370744,15.4766,0.0,0.0,normal,normal,8,5,98,1,1,1,1,2,[6.3944499273958e-08]
1361,1375,64.9363,1652,DV1,10,1674,0.0034,3.9678,389.4459,0.0043,7.333,61.0141,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1604,25,9,38.5976,41.8626,47.2185,9.179,9.9554,11.2291,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1643,0.0034,1.9119,7.5603,0.0131,7.2748,28.767,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1652,0.0034,2.1296,47.2185,0.0131,7.2894,28.767,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2491,95.3146,245.856,2.002,24.2985,58.011,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,91.4135,127.0861,191.6626,0.1304,0.1812,0.2733,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,381.2583754466425,381.2583754465635,14.6104,0.0,0.0,minor,normal,8,5,98,1,1,1,1,2,[6.3944499273958e-08]
