Num intranidal nodes,Num nodes,Mean rupture risk (%),Max rupture risk (%),Num intranidal vessels,Num vessels,Flow min (mL/min),Flow mean (mL/min),Flow max (mL/min),Pressure min (mmHg),Pressure mean (mmHg),Pressure max (mmHg),Resistance min (dyn*s/cm^5),Resistance mean (dyn*s/cm^5),Resistance max (dyn*s/cm^5),Radius min (cm),Radius mean (cm),Radius max (cm),Length min (cm),Length mean (cm),Length max (cm),Num fistulous,Fistulous flow min (mL/min),Fistulous flow mean (mL/min),Fistulous flow max (mL/min),Fistulous pressure min (mmHg),Fistulous pressure mean (mmHg),Fistulous pressure max (mmHg),Fistulous resistance min (dyn*s/cm^5),Fistulous resistance mean (dyn*s/cm^5),Fistulous resistance max (dyn*s/cm^5),Fistulous radius min (cm),Fistulous radius mean (cm),Fistulous radius max (cm),Fistulous length min (cm),Fistulous length mean (cm),Fistulous length max (cm),Num plexiform,Plexiform flow min (mL/min),Plexiform flow mean (mL/min),Plexiform flow max (mL/min),Plexiform pressure min (mmHg),Plexiform pressure mean (mmHg),Plexiform pressure max (mmHg),Plexiform resistance min (dyn*s/cm^5),Plexiform resistance mean (dyn*s/cm^5),Plexiform resistance max (dyn*s/cm^5),Plexiform radius min (cm),Plexiform radius mean (cm),Plexiform radius max (cm),Plexiform length min (cm),Plexiform length mean (cm),Plexiform length max (cm),Num feeder,Feeder flow min (mL/min),Feeder flow mean (mL/min),Feeder flow max (mL/min),Feeder pressure min (mmHg),Feeder pressure mean (mmHg),Feeder pressure max (mmHg),Feeder resistance min (dyn*s/cm^5),Feeder resistance mean (dyn*s/cm^5),Feeder resistance max (dyn*s/cm^5),Feeder radius min (cm),Feeder radius mean (cm),Feeder radius max (cm),Feeder length min (cm),Feeder length mean (cm),Feeder length max (cm),Feeder total flow (mL/min),Num drainer,Drainer flow min (mL/min),Drainer flow mean (mL/min),Drainer flow max (mL/min),Drainer pressure min (mmHg),Drainer pressure mean (mmHg),Drainer pressure max (mmHg),Drainer resistance min (dyn*s/cm^5),Drainer resistance mean (dyn*s/cm^5),Drainer resistance max (dyn*s/cm^5),Drainer radius min (cm),Drainer radius mean (cm),Drainer radius max (cm),Drainer length min (cm),Drainer length mean (cm),Drainer length max (cm),Drainer total flow (mL/min),Injection location,Injection pressure (mmHg),Blood pressure hypotension,CVP pressure,Num columns,Num compartments,Error
109,123,25.59693022242849,79.48974199669988,158,180,0.0497,27.2495,328.2191,0.0037,12.817,75.9802,0.8913,202166.7103,10951897.268,0.01,0.0407,1,0.05,1.0767,25,7,155.8478,175.314,217.7483,17.6053,19.8042,24.5978,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0497,6.8969,24.4561,0.0898,12.4657,44.2026,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.3694,79.5167,251.6407,1.4108,30.9429,69.7363,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,318.0668,3,25.9813,106.0223,261.1492,0.0371,0.1512,0.3724,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,318.0668,0,0,normal,normal,6,4,[7.936308788396986e-06]
109,123,27.428345051073283,78.48121497172203,158,180,0.048,25.547,307.7139,0.0034,12.0182,71.2314,0.8913,202166.7103,10951897.268,0.01,0.0407,1,0.05,1.0767,25,7,146.1064,164.3568,204.1437,16.5048,18.5665,23.061,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.048,6.4661,22.9268,0.0868,11.6871,41.4387,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.3476,74.5492,235.9089,1.3225,29.0911,65.534,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,298.1967,3,24.3592,99.3989,244.8338,0.0347,0.1418,0.3492,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,298.1967,0,0,minor,normal,6,4,[7.936308788396986e-06]
109,123,18.470533983526877,66.97282612695068,158,180,0.0337,18.7338,225.6478,0.0025,8.8109,52.2364,0.8913,202166.7103,10951897.268,0.01,0.0407,1,0.05,1.0767,25,7,107.1457,120.5284,149.7004,12.1036,13.6154,16.9108,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0337,4.7415,16.8138,0.0609,8.57,30.3898,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.2535,54.667,173.0044,0.9699,21.2458,47.8916,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,218.6679,3,17.8616,72.8893,179.538,0.0255,0.104,0.256,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,218.6679,0,0,moderate,normal,6,4,[7.936308788396986e-06]
109,123,8.376220998377871,47.43198712581625,158,180,0.0174,9.8405,118.5343,0.0013,4.6283,27.5468,0.8913,202166.7103,10951897.268,0.01,0.0407,1,0.05,1.0767,25,7,56.2787,63.3077,78.629,6.3575,7.1515,8.8823,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0174,2.4904,8.8317,0.0314,4.5013,15.9626,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.1325,28.7132,90.872,0.5095,11.1243,25.1131,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,114.8529,3,9.3813,38.2843,94.3007,0.0134,0.0546,0.1345,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,114.8529,0,0,profound,normal,6,4,[7.936308788396986e-06]
109,123,13.617322941804634,76.42847235766905,158,180,0.0517,29.7008,357.6783,0.004,13.9606,81.6358,0.8913,202166.7103,10951897.268,0.01,0.0407,1,0.05,1.0767,25,7,169.92,191.1427,237.4027,19.1949,21.5923,26.8181,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0517,7.5192,26.6651,0.0935,13.5905,48.1953,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.4051,86.6933,274.3661,1.5382,33.7608,75.8061,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,346.7733,3,28.3252,115.5911,284.7199,0.0404,0.1649,0.4061,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,346.7733,0,0,normal,elevated,6,4,[7.936308788396986e-06]
109,123,15.289150271392748,74.9447390221277,158,180,0.0497,27.6207,332.6308,0.0037,12.9852,75.9411,0.8913,202166.7103,10951897.268,0.01,0.0407,1,0.05,1.0767,25,7,158.0138,177.7504,220.7745,17.8499,20.0795,24.9397,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0497,6.9927,24.796,0.0898,12.6389,44.8171,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.3781,80.6218,255.1382,1.4304,31.4845,70.67,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,322.4872,3,26.3425,107.4957,264.7785,0.0376,0.1533,0.3776,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,322.4872,0,0,minor,elevated,6,4,[7.936308788396986e-06]
109,123,11.209454812085788,62.641312862038276,158,180,0.0347,19.8667,239.2745,0.0027,9.3407,55.074,0.8913,202166.7103,10951897.268,0.01,0.0407,1,0.05,1.0767,25,7,113.6403,127.8336,158.771,12.8373,14.4407,17.9355,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0347,5.0288,17.8333,0.0628,9.0891,32.2325,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.2692,57.979,183.4927,1.0288,22.5194,50.6931,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,231.916,3,18.9432,77.3053,190.416,0.027,0.1102,0.2716,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,231.916,0,0,moderate,elevated,6,4,[7.936308788396986e-06]
109,123,4.356837541923136,41.89910906573277,158,180,0.018,10.5958,127.6187,0.0014,4.9815,29.4385,0.8913,202166.7103,10951897.268,0.01,0.0407,1,0.05,1.0767,25,7,60.6084,68.1779,84.6761,6.8466,7.7017,9.5654,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.018,2.6819,9.5114,0.0326,4.8473,17.1911,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.1429,30.9213,97.8642,0.5487,11.9733,26.9808,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,123.685,3,10.1024,41.2283,101.5527,0.0144,0.0588,0.1448,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,123.685,0,0,profound,elevated,6,4,[7.936308788396986e-06]
109,123,25.25415167622023,79.28987607568544,158,180,0.025,27.0803,326.0738,0.0036,12.6743,75.9944,0.8913,202166.7103,10951897.268,0.01,0.0407,1,0.05,1.0767,25,7,155.722,175.3392,218.5912,17.591,19.8071,24.693,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.025,6.8077,24.3336,0.0451,12.3044,43.9813,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.364,78.9793,250.7084,1.3832,30.6222,69.2311,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,315.9171,3,26.5889,105.3057,262.5766,0.0379,0.1502,0.3745,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,315.9171,1,10,normal,normal,6,4,[7.936308788396986e-06]
109,123,27.109091078516077,78.28240961783031,158,180,0.0159,25.3778,305.5686,0.0034,11.8755,71.2456,0.8913,202166.7103,10951897.268,0.01,0.0407,1,0.05,1.0767,25,7,145.9807,164.382,204.9866,16.4906,18.5693,23.1562,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0159,6.3769,22.8043,0.0287,11.5258,41.2173,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.3422,74.0118,234.9766,1.2949,28.7705,65.0288,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,296.047,3,24.6564,98.6823,246.2611,0.0352,0.1407,0.3512,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,296.047,1,10,minor,normal,6,4,[7.936308788396986e-06]
