Num vessels,Flow min (mL/min),Flow mean (mL/min),Flow max (mL/min),Pressure min (mmHg),Pressure mean (mmHg),Pressure max (mmHg),Resistance min (dyn*s/cm^5),Resistance mean (dyn*s/cm^5),Resistance max (dyn*s/cm^5),Radius min (cm),Radius mean (cm),Radius max (cm),Length min (cm),Length mean (cm),Length max (cm),Num fistulous,Fistulous flow min (mL/min),Fistulous flow mean (mL/min),Fistulous flow max (mL/min),Fistulous pressure min (mmHg),Fistulous pressure mean (mmHg),Fistulous pressure max (mmHg),Fistulous resistance min (dyn*s/cm^5),Fistulous resistance mean (dyn*s/cm^5),Fistulous resistance max (dyn*s/cm^5),Fistulous radius min (cm),Fistulous radius mean (cm),Fistulous radius max (cm),Fistulous length min (cm),Fistulous length mean (cm),Fistulous length max (cm),Num plexiform,Plexiform flow min (mL/min),Plexiform flow mean (mL/min),Plexiform flow max (mL/min),Plexiform pressure min (mmHg),Plexiform pressure mean (mmHg),Plexiform pressure max (mmHg),Plexiform resistance min (dyn*s/cm^5),Plexiform resistance mean (dyn*s/cm^5),Plexiform resistance max (dyn*s/cm^5),Plexiform radius min (cm),Plexiform radius mean (cm),Plexiform radius max (cm),Plexiform length min (cm),Plexiform length mean (cm),Plexiform length max (cm),Num feeder,Feeder flow min (mL/min),Feeder flow mean (mL/min),Feeder flow max (mL/min),Feeder pressure min (mmHg),Feeder pressure mean (mmHg),Feeder pressure max (mmHg),Feeder resistance min (dyn*s/cm^5),Feeder resistance mean (dyn*s/cm^5),Feeder resistance max (dyn*s/cm^5),Feeder radius min (cm),Feeder radius mean (cm),Feeder radius max (cm),Feeder length min (cm),Feeder length mean (cm),Feeder length max (cm),Feeder total flow (mL/min),Num drainer,Drainer flow min (mL/min),Drainer flow mean (mL/min),Drainer flow max (mL/min),Drainer pressure min (mmHg),Drainer pressure mean (mmHg),Drainer pressure max (mmHg),Drainer resistance min (dyn*s/cm^5),Drainer resistance mean (dyn*s/cm^5),Drainer resistance max (dyn*s/cm^5),Drainer radius min (cm),Drainer radius mean (cm),Drainer radius max (cm),Drainer length min (cm),Drainer length mean (cm),Drainer length max (cm),Drainer total flow (mL/min),Num intranidal nodes,Num intranidal vessels,Num fistulas,Mean rupture risk (%),Max rupture risk (%),Total nidal flow (mL/min),Injection location,Injection pressure (mmHg),Blood pressure,CVP pressure,Num columns,Num compartments,Error
182,0.005,21.8119,238.2892,0.0027,10.2336,76.7647,0.8913,200044.399,10951897.268,0.01,0.0406,1,0.05,1.0654,25,9,117.6691,137.8125,161.1716,13.2924,15.5679,18.2067,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.005,5.3812,21.572,0.0089,9.7262,38.9898,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.3002,57.0036,182.7436,0.9578,23.0563,48.6726,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,228.0144,3,22.4548,76.0048,173.5569,0.032,0.1084,0.2475,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,228.0144,110,160,1.0,17.9053825884448,74.49497633200893,228.0144,0,0,normal,normal,8,3,[4.510445959664137e-05]
182,0.0018,20.4491,223.4019,0.0025,9.5962,71.9669,0.8913,200044.399,10951897.268,0.01,0.0406,1,0.05,1.0654,25,9,110.3153,129.1992,151.0943,12.4617,14.5949,17.0683,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0018,5.0451,20.2209,0.0033,9.1187,36.5479,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.2827,53.4425,171.3153,0.8978,21.6988,45.7913,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,213.7699,3,21.0525,71.2566,162.7129,0.03,0.1016,0.2321,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,213.7699,110,160,1.0,20.1917292742893,73.82046353867995,213.7699,0,0,minor,normal,8,3,[4.510445959664137e-05]
182,0.0043,14.9955,163.8219,0.0018,7.0349,52.7758,0.8913,200044.399,10951897.268,0.01,0.0406,1,0.05,1.0654,25,9,80.8974,94.7461,110.8068,9.1385,10.7029,12.5172,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0043,3.6995,14.8317,0.0079,6.6866,26.8072,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.206,39.1894,125.6385,0.6585,15.8234,33.4088,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,156.7578,3,15.4373,52.2526,119.3193,0.022,0.0745,0.1702,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,156.7578,110,160,1.0,11.926541325268817,62.31780149056447,156.7578,0,0,moderate,normal,8,3,[4.510445959664137e-05]
182,0.003,7.877,86.0609,0.001,3.6954,27.8301,0.8913,200044.399,10951897.268,0.01,0.0406,1,0.05,1.0654,25,9,42.4913,49.7655,58.2026,4.8,5.6217,6.5748,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.003,1.9431,7.7911,0.0055,3.512,14.0819,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.1075,20.5838,65.9937,0.3459,8.2757,17.5047,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,82.3353,3,8.1081,27.4451,62.6716,0.0116,0.0391,0.0894,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,82.3353,110,160,1.0,4.484864165583597,43.135573263351844,82.3353,0,0,profound,normal,8,3,[4.510445959664137e-05]
182,0.0095,23.7725,259.6326,0.0029,11.1441,82.4911,0.8913,200044.399,10951897.268,0.01,0.0406,1,0.05,1.0654,25,9,128.2923,150.2553,175.7283,14.4925,16.9735,19.851,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0095,5.8667,23.5234,0.0171,10.6037,42.5169,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.3297,62.1485,199.2517,1.0443,25.1604,52.8342,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,248.5941,3,24.4807,82.8647,189.2234,0.0349,0.1182,0.2699,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,248.5941,110,160,1.0,7.3129839091877376,69.53743632369428,248.5941,0,0,normal,elevated,8,3,[4.510445959664137e-05]
182,0.0056,22.1076,241.4515,0.0027,10.366,76.7365,0.8913,200044.399,10951897.268,0.01,0.0406,1,0.05,1.0654,25,9,119.3042,139.7278,163.4116,13.4771,15.7843,18.4597,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0056,5.4559,21.8722,0.0102,9.8612,39.5324,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.3079,57.7959,185.2838,0.9711,23.4883,49.3127,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,231.1838,3,22.7668,77.0613,175.9693,0.0325,0.1099,0.251,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,231.1838,110,160,1.0,8.642906495485061,68.67594477249061,231.1838,0,0,minor,elevated,8,3,[4.510445959664137e-05]
182,0.0064,15.9019,173.703,0.0019,7.457,55.646,0.8913,200044.399,10951897.268,0.01,0.0406,1,0.05,1.0654,25,9,85.8002,100.4887,117.5252,9.6924,11.3516,13.2762,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0064,3.9236,15.7323,0.0116,7.0916,28.4351,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.2188,41.5638,133.2575,0.6984,16.7675,35.3296,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,166.2553,3,16.3723,55.4184,126.5494,0.0233,0.079,0.1805,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,166.2553,110,160,1.0,6.0291232139403474,57.00664342727958,166.2553,0,0,moderate,elevated,8,3,[4.510445959664137e-05]
182,0.0044,8.4813,92.6483,0.001,3.9768,29.7436,0.8913,200044.399,10951897.268,0.01,0.0406,1,0.05,1.0654,25,9,45.7599,53.5939,62.6815,5.1692,6.0542,7.0808,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0044,2.0925,8.3916,0.008,3.782,15.1672,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.116,22.1667,71.073,0.3725,8.9051,18.7853,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,88.667,3,8.7314,29.5557,67.4917,0.0125,0.0422,0.0963,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,88.667,110,160,1.0,2.091870397504434,36.9133210573458,88.667,0,0,profound,elevated,8,3,[4.510445959664137e-05]
182,0.0269,21.6651,236.7328,0.0026,10.0836,76.7766,0.8913,200044.399,10951897.268,0.01,0.0406,1,0.05,1.0654,25,9,117.5205,137.8287,161.5804,13.2756,15.5697,18.2528,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0269,5.2858,21.2873,0.0487,9.5537,38.4753,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.2955,56.6136,181.8485,0.9434,22.7436,48.0876,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,226.4543,3,17.9239,75.4848,175.5479,0.0256,0.1077,0.2504,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,226.4543,110,160,1.0,17.34780592337146,73.96621318772931,226.4543,1,10,normal,normal,8,3,[4.510445959664137e-05]
182,0.0301,20.3025,221.8454,0.0025,9.4465,71.9787,0.8913,200044.399,10951897.268,0.01,0.0406,1,0.05,1.0654,25,9,110.1667,129.2154,151.6048,12.4449,14.5967,17.126,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0301,4.9499,19.9363,0.0544,8.9467,36.0334,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.278,53.0524,170.4202,0.8835,21.3861,45.2063,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,212.2098,3,16.5216,70.7366,164.7039,0.0236,0.1009,0.2349,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,212.2098,110,160,1.0,19.58114041115966,73.29430407844171,212.2098,1,10,minor,normal,8,3,[4.510445959664137e-05]
